Impresora;Blanco y Negro;Color;fecha lectura
Ayuntamiento Abajo;40099;43905;7-10-2022 09:11:04
Ayuntamiento Arriba;70363;57854;7-10-2022 09:11:04
Juzgado;16868;1936;7-10-2022 09:11:04
Policia - Pablo;6687;0;7-10-2022 09:11:04
Policia - Patrulla;3866;2497;7-10-2022 09:11:04
Biblioteca Celeste;2884;5284;7-10-2022 09:11:04
Biblioteca Sonia;5371;2779;7-10-2022 09:11:04
Servicios Sociales - Conchi;14311;13569;7-10-2022 09:11:04
Centro de Dia;16280;16043;7-10-2022 09:11:04
Casa de Cultura;17314;1164;7-10-2022 09:11:04
Archivo - Angela;1225;0;7-10-2022 09:11:04
Deportes - Emiliano;4401;0;7-10-2022 09:11:04
Ayuntamiento Planta 1;4086;27455;7-10-2022 09:11:04
*********************** 7-10-2022 - 11:43:53 ********************************
Ayuntamiento Abajo;40148;43949;7-10-2022 11:43:53
Ayuntamiento Arriba;70686;58015;7-10-2022 11:43:53
Juzgado;16886;1938;7-10-2022 11:43:53
Policia - Pablo;6687;0;7-10-2022 11:43:53
Policia - Patrulla;3866;2497;7-10-2022 11:43:53
Biblioteca Celeste;2884;5287;7-10-2022 11:43:53
Biblioteca Sonia;5371;2782;7-10-2022 11:43:53
Servicios Sociales - Conchi;14315;13592;7-10-2022 11:43:53
Centro de Dia;16333;16102;7-10-2022 11:43:53
Casa de Cultura;17314;1244;7-10-2022 11:43:53
Archivo - Angela;1225;0;7-10-2022 11:43:53
Deportes - Emiliano;4406;0;7-10-2022 11:43:53
Ayuntamiento Planta 1;4086;27457;7-10-2022 11:43:53
*********************** 7-10-2022 - 12:16:43 ********************************
Ayuntamiento Abajo;40152;43958;7-10-2022 12:16:43
Ayuntamiento Arriba;70693;58015;7-10-2022 12:16:43
Juzgado;16889;1938;7-10-2022 12:16:43
Policia - Pablo;6687;0;7-10-2022 12:16:43
Policia - Patrulla;3866;2497;7-10-2022 12:16:43
Biblioteca Celeste;2884;5287;7-10-2022 12:16:43
Biblioteca Sonia;5371;2782;7-10-2022 12:16:43
Servicios Sociales - Conchi;14317;13592;7-10-2022 12:16:43
Centro de Dia;16333;16103;7-10-2022 12:16:43
Casa de Cultura;17314;1244;7-10-2022 12:16:43
Archivo - Angela;1225;0;7-10-2022 12:16:43
Deportes - Emiliano;4406;0;7-10-2022 12:16:43
Ayuntamiento Planta 1;4087;27457;7-10-2022 12:16:43
*********************** 7-10-2022 - 13:33:56 ********************************
Ayuntamiento Abajo;40168;43969;7-10-2022 13:33:56
Ayuntamiento Arriba;70739;58015;7-10-2022 13:33:56
Juzgado;16896;1943;7-10-2022 13:33:56
Policia - Pablo;6687;0;7-10-2022 13:33:56
Policia - Patrulla;3867;2497;7-10-2022 13:33:56
Biblioteca Celeste;2887;5287;7-10-2022 13:33:56
Biblioteca Sonia;5371;2782;7-10-2022 13:33:56
Servicios Sociales - Conchi;14333;13681;7-10-2022 13:33:56
Centro de Dia;16333;16106;7-10-2022 13:33:56
Casa de Cultura;17314;1244;7-10-2022 13:33:56
Archivo - Angela;1225;0;7-10-2022 13:33:56
Deportes - Emiliano;4409;0;7-10-2022 13:33:56
Ayuntamiento Planta 1;4088;27465;7-10-2022 13:33:56
*********************** 7-10-2022 - 14:47:20 ********************************
Ayuntamiento Abajo;40207;43969;7-10-2022 14:47:20
Ayuntamiento Arriba;70778;58015;7-10-2022 14:47:20
Juzgado;16896;1943;7-10-2022 14:47:20
Policia - Pablo;6687;0;7-10-2022 14:47:20
Policia - Patrulla;3872;2497;7-10-2022 14:47:20
Biblioteca Celeste;2887;5287;7-10-2022 14:47:20
Biblioteca Sonia;5371;2782;7-10-2022 14:47:20
Servicios Sociales - Conchi;14333;13681;7-10-2022 14:47:20
Centro de Dia;16333;16106;7-10-2022 14:47:20
Casa de Cultura;17314;1244;7-10-2022 14:47:20
Archivo - Angela;1225;0;7-10-2022 14:47:20
Deportes - Emiliano;4513;0;7-10-2022 14:47:20
Ayuntamiento Planta 1;4088;27477;7-10-2022 14:47:20
